sample_id	median_raw_snps	median_snp_proportion	cohort_median_snp_proportion	ratio_to_cohort_median	robust_z	flagged
SAMEA3212883	212	7.7778956e-05	9.3577492e-05	0.8312	-0.5131	false
SAMEA3212885	242	8.9335056e-05	9.3577492e-05	0.9547	-0.1378	false
SAMEA3212886	191	7.0042084e-05	9.3577492e-05	0.7485	-0.7644	false
SAMEA3212888	212	7.8120488e-05	9.3577492e-05	0.8348	-0.502	false
SAMEA3212889	202	7.5703615e-05	9.3577492e-05	0.809	-0.5805	false
SAMEA3212890	229	8.4831086e-05	9.3577492e-05	0.9065	-0.2841	false
SAMEA3212891	272	0.0001005462	9.3577492e-05	1.074	0.2263	false
SAMEA3212892	200	7.2804392e-05	9.3577492e-05	0.778	-0.6747	false
SAMEA3212893	253	9.269895e-05	9.3577492e-05	0.9906	-0.02854	false
SAMEA3212894	238	8.7060345e-05	9.3577492e-05	0.9304	-0.2117	false
SAMEA3212895	240	8.7525341e-05	9.3577492e-05	0.9353	-0.1966	false
SAMEA3212896	205	7.5251312e-05	9.3577492e-05	0.8042	-0.5952	false
SAMEA3212897	171	6.3325476e-05	9.3577492e-05	0.6767	-0.9826	false
SAMEA3212898	507	0.00018106517	9.3577492e-05	1.935	2.842	false
SAMEA3212899	589	0.00021044895	9.3577492e-05	2.249	3.796	false
SAMEA3212900	195	7.1250081e-05	9.3577492e-05	0.7614	-0.7252	false
SAMEA3212901	237	8.7395471e-05	9.3577492e-05	0.9339	-0.2008	false
SAMEA3212902	195	7.0979709e-05	9.3577492e-05	0.7585	-0.734	false
SAMEA3212903	588	0.00020734641	9.3577492e-05	2.216	3.695	false
SAMEA3212904	603	0.00021253474	9.3577492e-05	2.271	3.864	false
SAMEA3212905	627	0.00022143257	9.3577492e-05	2.366	4.153	false
SAMEA3212906	690	0.00024897548	9.3577492e-05	2.661	5.047	false
SAMEA3212907	236	8.6714845e-05	9.3577492e-05	0.9267	-0.2229	false
SAMEA3212908	574	0.000202261	9.3577492e-05	2.161	3.53	false
SAMEA3212910	588	0.00021008738	9.3577492e-05	2.245	3.784	false
SAMEA3212912	229	8.3889421e-05	9.3577492e-05	0.8965	-0.3147	false
SAMEA3212913	563	0.00019708624	9.3577492e-05	2.106	3.362	false
SAMEA3212914	262	9.5693326e-05	9.3577492e-05	1.023	0.06872	false
SAMEA3212916	241	8.8463643e-05	9.3577492e-05	0.9454	-0.1661	false
SAMEA3212917	584	0.00020964109	9.3577492e-05	2.24	3.77	false
SAMEA3212918	557	0.00019586809	9.3577492e-05	2.093	3.322	false
SAMEA3212920	249	9.1258398e-05	9.3577492e-05	0.9752	-0.07532	false
SAMEA3212921	467	0.00017123111	9.3577492e-05	1.83	2.522	false
SAMEA3212922	234	8.6273992e-05	9.3577492e-05	0.922	-0.2372	false
SAMEA3212924	613	0.00021758464	9.3577492e-05	2.325	4.028	false
SAMEA3212925	572	0.00020153122	9.3577492e-05	2.154	3.506	false
SAMEA3212926	223	8.1484583e-05	9.3577492e-05	0.8708	-0.3928	false
SAMEA3212927	209	7.6984665e-05	9.3577492e-05	0.8227	-0.5389	false
SAMEA3212928	252	9.4047537e-05	9.3577492e-05	1.005	0.01527	false
SAMEA3212929	179	6.5649816e-05	9.3577492e-05	0.7016	-0.9071	false
SAMEA3212930	474	0.00017461981	9.3577492e-05	1.866	2.632	false
SAMEA3212931	238	8.7571142e-05	9.3577492e-05	0.9358	-0.1951	false
SAMEA3212932	220	8.114417e-05	9.3577492e-05	0.8671	-0.4038	false
SAMEA3212934	559	0.00019811344	9.3577492e-05	2.117	3.395	false
SAMEA3212936	575	0.00020342261	9.3577492e-05	2.174	3.568	false
SAMEA3212937	601	0.00021600252	9.3577492e-05	2.308	3.976	false
SAMEA3212938	260	9.631192e-05	9.3577492e-05	1.029	0.08881	false
SAMEA3212940	265	9.7565537e-05	9.3577492e-05	1.043	0.1295	false
SAMEA3212941	178	6.5224688e-05	9.3577492e-05	0.697	-0.9209	false
SAMEA3212942	312	0.00011553591	9.3577492e-05	1.235	0.7132	false
SAMEA3212943	563	0.00020166485	9.3577492e-05	2.155	3.511	false
SAMEA3212945	556	0.00019645117	9.3577492e-05	2.099	3.341	false
SAMEA3212947	233	8.550374e-05	9.3577492e-05	0.9137	-0.2622	false
SAMEA3212948	204	7.5516063e-05	9.3577492e-05	0.807	-0.5866	false
SAMEA3212949	284	0.00010512087	9.3577492e-05	1.123	0.3749	false
SAMEA3212950	200	7.2817567e-05	9.3577492e-05	0.7782	-0.6743	false
SAMEA3212951	254	9.3107446e-05	9.3577492e-05	0.995	-0.01527	false
SAMEA3212952	257	9.4646646e-05	9.3577492e-05	1.011	0.03473	false
SAMEA3212954	584	0.00020848056	9.3577492e-05	2.228	3.732	false
SAMEA3212955	559	0.0001977972	9.3577492e-05	2.114	3.385	false
SAMEA3212956	548	0.00019353477	9.3577492e-05	2.068	3.247	false
SAMEA3212957	261	9.7370584e-05	9.3577492e-05	1.041	0.1232	false
SAMEA3212958	210	7.6659178e-05	9.3577492e-05	0.8192	-0.5495	false
SAMEA3212959	612	0.00021444331	9.3577492e-05	2.292	3.926	false
SAMEA3212960	248	9.1029719e-05	9.3577492e-05	0.9728	-0.08275	false
SAMEA3212961	206	7.5842757e-05	9.3577492e-05	0.8105	-0.576	false
SAMEA3212962	568	0.0002017142	9.3577492e-05	2.156	3.512	false
SAMEA3212964	250	9.1091207e-05	9.3577492e-05	0.9734	-0.08075	false
SAMEA3212965	629	0.0002214095	9.3577492e-05	2.366	4.152	false
SAMEA3212966	648	0.00023011071	9.3577492e-05	2.459	4.435	false
SAMEA3212968	191	6.9617496e-05	9.3577492e-05	0.744	-0.7782	false
SAMEA3212969	230	8.4816829e-05	9.3577492e-05	0.9064	-0.2845	false
