sample_id,assembly,collection_date,location,species,lineage,origin,is_reference,patient_id
SAMEA3212883,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212883.fa.gz,1980,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212885,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212885.fa.gz,1980,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212889,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212889.fa.gz,1981,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212897,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212897.fa.gz,1981,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212902,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212902.fa.gz,1981,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212886,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212886.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212892,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212892.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212896,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212896.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212900,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212900.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212907,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212907.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212920,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212920.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212922,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212922.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212927,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212927.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212929,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212929.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212932,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212932.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212941,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212941.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212947,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212947.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212950,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212950.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212968,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212968.fa.gz,1982,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212930,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212930.fa.gz,1996,Hungary,Staphylococcus_aureus,ST239,context,False,
SAMEA3212921,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212921.fa.gz,1996,Turkey,Staphylococcus_aureus,ST239,context,False,
SAMEA3212888,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212888.fa.gz,1998,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212890,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212890.fa.gz,1998,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212926,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212926.fa.gz,1998,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212958,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212958.fa.gz,1999,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212961,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212961.fa.gz,1999,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212969,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212969.fa.gz,1999,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212918,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212918.fa.gz,2000,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212948,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212948.fa.gz,2000,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212899,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212899.fa.gz,2001,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212913,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212913.fa.gz,2001,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212914,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212914.fa.gz,2001,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212925,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212925.fa.gz,2001,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212949,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212949.fa.gz,2001,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212952,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212952.fa.gz,2001,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212962,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212962.fa.gz,2001,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212964,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212964.fa.gz,2001,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212895,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212895.fa.gz,2002,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212901,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212901.fa.gz,2002,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212904,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212904.fa.gz,2002,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212912,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212912.fa.gz,2002,Australia,Staphylococcus_aureus,ST239,local,False,
