bin,alignment_start,alignment_end,branch_importation_count,recombination_removed_sites,incomplete_only_removed_sites,retained_sites,recombination_removed_percent,incomplete_only_removed_percent
1,1,5978,0,0,271,5707,0.0,4.533288725326196
2,5979,11956,0,0,583,5395,0.0,9.75242556038809
3,11957,17935,0,0,74,5905,0.0,1.237665161398227
4,17936,23913,0,0,0,5978,0.0,0.0
5,23914,29891,0,0,0,5978,0.0,0.0
6,29892,35870,0,0,632,5347,0.0,10.57032948653621
7,35871,41848,0,0,147,5831,0.0,2.459016393442623
8,41849,47826,0,0,494,5484,0.0,8.263633322181331
9,47827,53805,0,0,1093,4886,0.0,18.28064893794949
10,53806,59783,0,0,115,5863,0.0,1.9237203077952492
11,59784,65761,0,0,266,5712,0.0,4.4496487119437935
12,65762,71740,0,0,320,5659,0.0,5.352065562803144
13,71741,77718,0,0,4961,1017,0.0,82.9876212780194
14,77719,83696,0,0,5978,0,0.0,100.0
15,83697,89675,0,0,4043,1936,0.0,67.62000334504097
16,89676,95653,0,0,0,5978,0.0,0.0
17,95654,101631,0,0,175,5803,0.0,2.927400468384075
18,101632,107610,0,0,209,5770,0.0,3.4955678207058036
19,107611,113588,0,0,204,5774,0.0,3.412512546002007
20,113589,119566,0,0,220,5758,0.0,3.6801605888256943
21,119567,125545,0,0,66,5913,0.0,1.1038635223281485
22,125546,131523,0,0,50,5928,0.0,0.8364001338240215
23,131524,137501,0,0,0,5978,0.0,0.0
24,137502,143480,0,0,45,5934,0.0,0.7526342197691922
25,143481,149458,0,0,0,5978,0.0,0.0
26,149459,155436,0,0,0,5978,0.0,0.0
27,155437,161415,0,0,969,5010,0.0,16.20672353236327
28,161416,167393,0,0,806,5172,0.0,13.482770157243225
29,167394,173371,0,0,53,5925,0.0,0.8865841418534627
30,173372,179350,0,0,0,5979,0.0,0.0
31,179351,185328,0,0,0,5978,0.0,0.0
32,185329,191306,0,0,23,5955,0.0,0.38474406155904983
33,191307,197285,0,0,0,5979,0.0,0.0
34,197286,203263,0,0,376,5602,0.0,6.289729006356641
35,203264,209241,0,0,9,5969,0.0,0.15055202408832385
36,209242,215220,0,0,0,5979,0.0,0.0
37,215221,221198,0,0,577,5401,0.0,9.652057544329207
38,221199,227176,0,0,416,5562,0.0,6.958849113415858
39,227177,233155,0,0,14,5965,0.0,0.23415286837263757
40,233156,239133,0,0,18,5960,0.0,0.3011040481766477
41,239134,245111,0,0,30,5948,0.0,0.5018400802944128
42,245112,251090,0,0,310,5669,0.0,5.184813513965546
43,251091,257068,0,0,2217,3761,0.0,37.08598193375711
44,257069,263046,0,0,4434,1544,0.0,74.17196386751422
45,263047,269025,0,0,0,5979,0.0,0.0
46,269026,275003,0,0,0,5978,0.0,0.0
47,275004,280981,0,0,26,5952,0.0,0.4349280695884911
48,280982,286960,0,0,115,5864,0.0,1.92339856163238
49,286961,292938,0,0,32,5946,0.0,0.5352960856473737
50,292939,298916,0,0,39,5939,0.0,0.6523921043827366
51,298917,304895,0,0,282,5697,0.0,4.716507777220271
52,304896,310873,0,0,96,5882,0.0,1.6058882569421211
53,310874,316851,0,0,159,5819,0.0,2.659752425560388
54,316852,322830,0,0,75,5904,0.0,1.2543903662819869
55,322831,328808,0,0,478,5500,0.0,7.995985279357645
56,328809,334786,0,0,46,5932,0.0,0.7694881231180997
57,334787,340765,0,0,220,5759,0.0,3.679545074427162
58,340766,346743,0,0,0,5978,0.0,0.0
59,346744,352721,0,0,0,5978,0.0,0.0
60,352722,358700,0,0,854,5125,0.0,14.283324970730892
61,358701,364678,0,0,504,5474,0.0,8.430913348946136
62,364679,370656,0,0,224,5754,0.0,3.747072599531616
63,370657,376635,0,0,400,5579,0.0,6.69008195350393
64,376636,382613,0,0,40,5938,0.0,0.6691201070592171
65,382614,388591,0,0,1274,4704,0.0,21.311475409836067
66,388592,394570,0,0,2167,3812,0.0,36.24351898310754
67,394571,400548,0,0,0,5978,0.0,0.0
