node,date,numeric_date,lower_bound,upper_bound,interval_width_years
NODE_0000000,1945-10-24,1945.81223,1938.962295,1949.448458,10.486163000000033
NODE_96,1984-10-07,1984.765606,1982.251788,1986.616641,4.364853000000039
NODE_95,1991-06-10,1991.438782,1989.894568,1992.878575,2.9840070000000196
SAMEA3212962,2001-01-01,2001.0,2001.0,2001.0,0.0
NODE_94,1992-12-12,1992.94668,1991.541663,1994.234944,2.69328100000007
SAMEA3212925,2001-01-01,2001.0,2001.0,2001.0,0.0
NODE_93,1994-03-17,1994.206193,1992.801486,1995.335827,2.5343410000000404
SAMEA3212918,2000-01-01,2000.0,2000.0,2000.0,0.0
SAMEA3212899,2001-01-01,2001.0,2001.0,2001.0,0.0
NODE_92,1992-10-12,1992.781275,1990.828071,1993.792454,2.964382999999998
NODE_91,1993-01-10,1993.024675,1990.927927,1993.989624,3.0616970000000947
SAMEA3212910,2008-01-01,2008.0,2008.0,2008.0,0.0
NODE_90,1994-06-20,1994.468031,1992.906164,1995.532413,2.626248999999916
SAMEA3212904,2002-01-01,2002.0,2002.0,2002.0,0.0
NODE_89,1994-10-25,1994.814603,1993.112241,1995.775513,2.6632720000000063
NODE_88,1996-04-17,1996.293743,1994.645096,1997.454358,2.8092619999999897
SAMEA3212913,2001-01-01,2001.0,2001.0,2001.0,0.0
SAMEA3212903,2004-01-01,2004.0,2004.0,2004.0,0.0
NODE_86,1996-07-11,1996.526483,1994.823598,1997.541391,2.7177930000000288
SAMEA3212943,2012-01-01,2012.0,2012.0,2012.0,0.0
NODE_77,1999-02-08,1999.105497,1997.587073,2000.040563,2.4534900000001016
SAMEA3212965,2008-01-01,2008.0,2008.0,2008.0,0.0
NODE_76,1999-04-16,1999.288587,1997.66743,2000.225444,2.5580139999999574
SAMEA3212959,2007-01-01,2007.0,2007.0,2007.0,0.0
NODE_74,2002-07-12,2002.527284,2001.342844,2003.403093,2.060248999999885
SAMEA3212905,2009-01-01,2009.0,2009.0,2009.0,0.0
NODE_73,2002-12-31,2002.997478,2001.825502,2003.883754,2.0582520000000386
SAMEA3212917,2008-01-01,2008.0,2008.0,2008.0,0.0
SAMEA3212966,2008-01-01,2008.0,2008.0,2008.0,0.0
NODE_87,1995-04-04,1995.254829,1993.052847,1996.23929,3.186443000000054
NODE_84,1997-03-31,1997.245205,1995.49299,1998.126783,2.6337929999999687
NODE_83,1997-06-10,1997.439273,1995.560699,1998.334831,2.7741319999997813
