sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212883	SAMEA3212885	local	local	1980	1980			focal_focal	same_year	patient_unavailable	28	2462677	1.1369741139418609e-05
SAMEA3212883	SAMEA3212889	local	local	1980	1981			focal_focal	between_years	patient_unavailable	72	2462677	2.923647721564785e-05
SAMEA3212883	SAMEA3212897	local	local	1980	1981			focal_focal	between_years	patient_unavailable	47	2462677	1.9084922626881235e-05
SAMEA3212883	SAMEA3212902	local	local	1980	1981			focal_focal	between_years	patient_unavailable	55	2462677	2.233342009528655e-05
SAMEA3212883	SAMEA3212886	local	local	1980	1982			focal_focal	between_years	patient_unavailable	59	2462677	2.395766882948921e-05
SAMEA3212883	SAMEA3212892	local	local	1980	1982			focal_focal	between_years	patient_unavailable	62	2462677	2.5175855380141205e-05
SAMEA3212883	SAMEA3212896	local	local	1980	1982			focal_focal	between_years	patient_unavailable	58	2462677	2.3551606645938547e-05
SAMEA3212883	SAMEA3212900	local	local	1980	1982			focal_focal	between_years	patient_unavailable	62	2462677	2.5175855380141205e-05
SAMEA3212883	SAMEA3212907	local	local	1980	1982			focal_focal	between_years	patient_unavailable	84	2462677	3.410922341825583e-05
SAMEA3212883	SAMEA3212920	local	local	1980	1982			focal_focal	between_years	patient_unavailable	92	2462677	3.7357720886661144e-05
SAMEA3212883	SAMEA3212922	local	local	1980	1982			focal_focal	between_years	patient_unavailable	90	2462677	3.654559651955981e-05
SAMEA3212883	SAMEA3212927	local	local	1980	1982			focal_focal	between_years	patient_unavailable	67	2462677	2.7206166297894526e-05
SAMEA3212883	SAMEA3212929	local	local	1980	1982			focal_focal	between_years	patient_unavailable	55	2462677	2.233342009528655e-05
SAMEA3212883	SAMEA3212932	local	local	1980	1982			focal_focal	between_years	patient_unavailable	83	2462677	3.370316123470516e-05
SAMEA3212883	SAMEA3212941	local	local	1980	1982			focal_focal	between_years	patient_unavailable	60	2462677	2.4363731013039876e-05
SAMEA3212883	SAMEA3212947	local	local	1980	1982			focal_focal	between_years	patient_unavailable	79	2462677	3.20789125005025e-05
SAMEA3212883	SAMEA3212950	local	local	1980	1982			focal_focal	between_years	patient_unavailable	59	2462677	2.395766882948921e-05
SAMEA3212883	SAMEA3212968	local	local	1980	1982			focal_focal	between_years	patient_unavailable	62	2462677	2.5175855380141205e-05
SAMEA3212883	SAMEA3212930	local	context	1980	1996			focal_context	between_years	patient_unavailable	298	2462677	0.00012100653069809804
SAMEA3212883	SAMEA3212921	local	context	1980	1996			focal_context	between_years	patient_unavailable	282	2462677	0.00011450953576128741
SAMEA3212883	SAMEA3212888	local	local	1980	1998			focal_focal	between_years	patient_unavailable	117	2462677	4.7509275475427756e-05
SAMEA3212883	SAMEA3212890	local	local	1980	1998			focal_focal	between_years	patient_unavailable	130	2462677	5.2788083861586393e-05
SAMEA3212883	SAMEA3212926	local	local	1980	1998			focal_focal	between_years	patient_unavailable	125	2462677	5.075777294383307e-05
SAMEA3212883	SAMEA3212958	local	local	1980	1999			focal_focal	between_years	patient_unavailable	126	2462677	5.1163835127383735e-05
SAMEA3212883	SAMEA3212961	local	local	1980	1999			focal_focal	between_years	patient_unavailable	124	2462677	5.035171076028241e-05
SAMEA3212883	SAMEA3212969	local	local	1980	1999			focal_focal	between_years	patient_unavailable	125	2462677	5.075777294383307e-05
SAMEA3212883	SAMEA3212918	local	local	1980	2000			focal_focal	between_years	patient_unavailable	367	2462677	0.0001490248213630939
SAMEA3212883	SAMEA3212948	local	local	1980	2000			focal_focal	between_years	patient_unavailable	117	2462677	4.7509275475427756e-05
SAMEA3212883	SAMEA3212899	local	local	1980	2001			focal_focal	between_years	patient_unavailable	391	2462677	0.00015877031376830986
SAMEA3212883	SAMEA3212913	local	local	1980	2001			focal_focal	between_years	patient_unavailable	365	2462677	0.00014821269699599258
SAMEA3212883	SAMEA3212914	local	local	1980	2001			focal_focal	between_years	patient_unavailable	153	2462677	6.212751408325169e-05
SAMEA3212883	SAMEA3212925	local	local	1980	2001			focal_focal	between_years	patient_unavailable	376	2462677	0.00015267938101504988
SAMEA3212883	SAMEA3212949	local	local	1980	2001			focal_focal	between_years	patient_unavailable	141	2462677	5.7254767880643705e-05
SAMEA3212883	SAMEA3212952	local	local	1980	2001			focal_focal	between_years	patient_unavailable	148	2462677	6.009720316549836e-05
SAMEA3212883	SAMEA3212962	local	local	1980	2001			focal_focal	between_years	patient_unavailable	376	2462677	0.00015267938101504988
SAMEA3212883	SAMEA3212964	local	local	1980	2001			focal_focal	between_years	patient_unavailable	148	2462677	6.009720316549836e-05
SAMEA3212883	SAMEA3212895	local	local	1980	2002			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212883	SAMEA3212901	local	local	1980	2002			focal_focal	between_years	patient_unavailable	130	2462677	5.2788083861586393e-05
SAMEA3212883	SAMEA3212904	local	local	1980	2002			focal_focal	between_years	patient_unavailable	395	2462677	0.00016039456250251251
SAMEA3212883	SAMEA3212912	local	local	1980	2002			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212883	SAMEA3212898	local	local	1980	2003			focal_focal	between_years	patient_unavailable	377	2462677	0.00015308544319860056
SAMEA3212883	SAMEA3212931	local	local	1980	2003			focal_focal	between_years	patient_unavailable	149	2462677	6.050326534904902e-05
SAMEA3212883	SAMEA3212956	local	local	1980	2003			focal_focal	between_years	patient_unavailable	384	2462677	0.0001559278784834552
SAMEA3212883	SAMEA3212960	local	local	1980	2003			focal_focal	between_years	patient_unavailable	146	2462677	5.9285078798397026e-05
SAMEA3212883	SAMEA3212894	local	local	1980	2003			focal_focal	between_years	patient_unavailable	146	2462677	5.9285078798397026e-05
SAMEA3212883	SAMEA3212903	local	local	1980	2004			focal_focal	between_years	patient_unavailable	388	2462677	0.00015755212721765786
SAMEA3212883	SAMEA3212916	local	local	1980	2004			focal_focal	between_years	patient_unavailable	141	2462677	5.7254767880643705e-05
SAMEA3212883	SAMEA3212928	local	local	1980	2004			focal_focal	between_years	patient_unavailable	147	2462677	5.9691140981947696e-05
SAMEA3212883	SAMEA3212934	local	local	1980	2004			focal_focal	between_years	patient_unavailable	388	2462677	0.00015755212721765786
SAMEA3212883	SAMEA3212942	local	local	1980	2004			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212883	SAMEA3212954	local	local	1980	2004			focal_focal	between_years	patient_unavailable	409	2462677	0.00016607943307222182
SAMEA3212883	SAMEA3212908	local	local	1980	2005			focal_focal	between_years	patient_unavailable	394	2462677	0.00015998850031896184
SAMEA3212883	SAMEA3212936	local	local	1980	2005			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212883	SAMEA3212937	local	local	1980	2005			focal_focal	between_years	patient_unavailable	432	2462676	0.00017541893452488268
SAMEA3212883	SAMEA3212938	local	local	1980	2005			focal_focal	between_years	patient_unavailable	154	2462677	6.253357626680235e-05
SAMEA3212883	SAMEA3212940	local	local	1980	2005			focal_focal	between_years	patient_unavailable	157	2462677	6.375176281745434e-05
SAMEA3212883	SAMEA3212945	local	local	1980	2005			focal_focal	between_years	patient_unavailable	389	2462677	0.0001579581894012085
SAMEA3212883	SAMEA3212951	local	local	1980	2005			focal_focal	between_years	patient_unavailable	147	2462677	5.9691140981947696e-05
SAMEA3212883	SAMEA3212955	local	local	1980	2005			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212883	SAMEA3212957	local	local	1980	2005			focal_focal	between_years	patient_unavailable	151	2462677	6.131538971615035e-05
SAMEA3212883	SAMEA3212893	local	local	1980	2006			focal_focal	between_years	patient_unavailable	160	2462677	6.496994936810634e-05
SAMEA3212883	SAMEA3212891	local	local	1980	2007			focal_focal	between_years	patient_unavailable	157	2462677	6.375176281745434e-05
SAMEA3212883	SAMEA3212959	local	local	1980	2007			focal_focal	between_years	patient_unavailable	413	2462675	0.00016770381800278154
SAMEA3212883	SAMEA3212910	local	local	1980	2008			focal_focal	between_years	patient_unavailable	428	2462677	0.00017379461455968443
SAMEA3212883	SAMEA3212917	local	local	1980	2008			focal_focal	between_years	patient_unavailable	408	2462677	0.00016567337088867115
SAMEA3212883	SAMEA3212924	local	local	1980	2008			focal_focal	between_years	patient_unavailable	420	2462677	0.00017054611709127913
SAMEA3212883	SAMEA3212965	local	local	1980	2008			focal_focal	between_years	patient_unavailable	420	2462677	0.00017054611709127913
SAMEA3212883	SAMEA3212966	local	local	1980	2008			focal_focal	between_years	patient_unavailable	434	2462677	0.00017623098766098843
SAMEA3212883	SAMEA3212905	local	local	1980	2009			focal_focal	between_years	patient_unavailable	426	2462677	0.0001729824901925831
SAMEA3212883	SAMEA3212906	local	local	1980	2009			focal_focal	between_years	patient_unavailable	418	2462677	0.0001697339927241778
SAMEA3212883	SAMEA3212943	local	local	1980	2012			focal_focal	between_years	patient_unavailable	417	2462677	0.00016932793054062712
SAMEA3212885	SAMEA3212889	local	local	1980	1981			focal_focal	between_years	patient_unavailable	86	2462677	3.4921347785357154e-05
SAMEA3212885	SAMEA3212897	local	local	1980	1981			focal_focal	between_years	patient_unavailable	61	2462677	2.476979319659054e-05
SAMEA3212885	SAMEA3212902	local	local	1980	1981			focal_focal	between_years	patient_unavailable	69	2462677	2.8018290664995855e-05
