analysis,permutation,rate,r_squared,exceeds_observed
observed,,1.693e-06,0.94,
date_randomisation,1,5.964e-08,0.0,false
date_randomisation,2,-3.215e-08,0.0,false
date_randomisation,3,5.63e-08,0.0,false
date_randomisation,4,9.571e-08,0.0,false
date_randomisation,5,-3.323e-08,0.0,false
date_randomisation,6,-1.038e-07,0.0,false
date_randomisation,7,-2.001e-08,0.0,false
date_randomisation,8,2.704e-07,0.03,false
date_randomisation,9,1.802e-07,0.01,false
date_randomisation,10,1.257e-07,0.01,false
date_randomisation,11,2.267e-07,0.02,false
date_randomisation,12,-5.127e-08,0.0,false
date_randomisation,13,1.682e-07,0.01,false
date_randomisation,14,-2.395e-07,0.03,false
date_randomisation,15,-3.862e-08,0.0,false
date_randomisation,16,4.113e-08,0.0,false
date_randomisation,17,3.693e-08,0.0,false
date_randomisation,18,-4.181e-08,0.0,false
date_randomisation,19,2.132e-07,0.02,false
date_randomisation,20,-2.559e-07,0.03,false
date_randomisation,21,8.37e-08,0.0,false
date_randomisation,22,-1.378e-07,0.01,false
date_randomisation,23,-1.77e-07,0.01,false
date_randomisation,24,1.463e-08,0.0,false
date_randomisation,25,3.949e-07,0.07,false
date_randomisation,26,-8.303e-08,0.0,false
date_randomisation,27,4.339e-08,0.0,false
date_randomisation,28,1.493e-09,0.0,false
date_randomisation,29,1.693e-07,0.01,false
date_randomisation,30,-6.571e-08,0.0,false
date_randomisation,31,-1.931e-08,0.0,false
date_randomisation,32,1.775e-07,0.01,false
date_randomisation,33,-7.234e-08,0.0,false
date_randomisation,34,-1.173e-07,0.01,false
date_randomisation,35,1.561e-08,0.0,false
date_randomisation,36,-2.02e-07,0.02,false
date_randomisation,37,-6.508e-08,0.0,false
date_randomisation,38,7.054e-08,0.0,false
date_randomisation,39,-9.441e-08,0.0,false
date_randomisation,40,1.51e-07,0.01,false
date_randomisation,41,-5.019e-08,0.0,false
date_randomisation,42,1.784e-07,0.01,false
date_randomisation,43,2.591e-08,0.0,false
date_randomisation,44,-1.385e-07,0.01,false
date_randomisation,45,1.521e-07,0.01,false
date_randomisation,46,-4.697e-08,0.0,false
date_randomisation,47,-2.351e-07,0.03,false
date_randomisation,48,2.508e-07,0.03,false
date_randomisation,49,-1.44e-07,0.01,false
date_randomisation,50,9.109e-08,0.0,false
date_randomisation,51,-9.793e-08,0.0,false
date_randomisation,52,1.876e-07,0.02,false
date_randomisation,53,-2.323e-07,0.02,false
date_randomisation,54,1.199e-07,0.01,false
date_randomisation,55,-2.273e-07,0.02,false
date_randomisation,56,6.428e-08,0.0,false
date_randomisation,57,-1.521e-07,0.01,false
date_randomisation,58,1.833e-07,0.02,false
date_randomisation,59,1.183e-07,0.01,false
date_randomisation,60,7.026e-09,0.0,false
date_randomisation,61,-1.122e-07,0.01,false
date_randomisation,62,2.499e-07,0.03,false
date_randomisation,63,7.792e-08,0.0,false
date_randomisation,64,5.661e-08,0.0,false
date_randomisation,65,2.176e-07,0.02,false
date_randomisation,66,-6.951e-08,0.0,false
date_randomisation,67,1.101e-07,0.01,false
date_randomisation,68,-3.522e-07,0.06,false
date_randomisation,69,-2.175e-07,0.02,false
date_randomisation,70,1.047e-07,0.01,false
date_randomisation,71,7.645e-08,0.0,false
date_randomisation,72,-8.936e-08,0.0,false
date_randomisation,73,1.161e-07,0.01,false
date_randomisation,74,-8.489e-09,0.0,false
date_randomisation,75,1.135e-07,0.01,false
date_randomisation,76,-1.725e-07,0.01,false
date_randomisation,77,2.161e-07,0.02,false
date_randomisation,78,-2.153e-07,0.02,false
date_randomisation,79,3.778e-07,0.07,false
date_randomisation,80,1.716e-07,0.01,false
date_randomisation,81,3.272e-07,0.05,false
date_randomisation,82,3.508e-08,0.0,false
date_randomisation,83,-2.359e-07,0.03,false
date_randomisation,84,-5.541e-08,0.0,false
date_randomisation,85,-2.524e-08,0.0,false
date_randomisation,86,-9.756e-08,0.0,false
date_randomisation,87,-1.801e-07,0.01,false
date_randomisation,88,-2.196e-07,0.02,false
date_randomisation,89,1.576e-07,0.01,false
date_randomisation,90,8.473e-09,0.0,false
date_randomisation,91,4.824e-07,0.11,false
date_randomisation,92,-2.977e-08,0.0,false
date_randomisation,93,-1.044e-07,0.0,false
date_randomisation,94,-1.567e-08,0.0,false
date_randomisation,95,-6.714e-08,0.0,false
date_randomisation,96,9.559e-08,0.0,false
date_randomisation,97,4.633e-08,0.0,false
date_randomisation,98,3.221e-07,0.05,false
date_randomisation,99,-3.928e-08,0.0,false
date_randomisation,100,4.301e-08,0.0,false
