sample_id,isolate_name,collection_date,country,origin,assembly_url,atb_release
SAMEA3212883,BPH2054,1980,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212883.fa.gz,2025-05
SAMEA3212885,BPH2055,1980,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212885.fa.gz,2025-05
SAMEA3212889,BPH2057,1981,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212889.fa.gz,2025-05
SAMEA3212897,BPH2059,1981,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212897.fa.gz,2025-05
SAMEA3212902,BPH2056,1981,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212902.fa.gz,2025-05
SAMEA3212886,BPH2083,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212886.fa.gz,2025-05
SAMEA3212892,BPH2084,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212892.fa.gz,2025-05
SAMEA3212896,BPH2075,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212896.fa.gz,2025-05
SAMEA3212900,BPH2086,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212900.fa.gz,2025-05
SAMEA3212907,BPH2085,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212907.fa.gz,2025-05
SAMEA3212920,BPH2082,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212920.fa.gz,2025-05
SAMEA3212922,BPH2079,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212922.fa.gz,2025-05
SAMEA3212927,BPH2073,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212927.fa.gz,2025-05
SAMEA3212929,BPH2080,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212929.fa.gz,2025-05
SAMEA3212932,BPH2077,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212932.fa.gz,2025-05
SAMEA3212941,BPH2081,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212941.fa.gz,2025-05
SAMEA3212947,BPH2072,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212947.fa.gz,2025-05
