#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000000	1945-10-24	1945.812230	1938.962295	1949.448458
NODE_96	1984-10-07	1984.765606	1982.251788	1986.616641
NODE_95	1991-06-10	1991.438782	1989.894568	1992.878575
SAMEA3212962	2001-01-01	2001.000000	2001.000000	2001.000000
NODE_94	1992-12-12	1992.946680	1991.541663	1994.234944
SAMEA3212925	2001-01-01	2001.000000	2001.000000	2001.000000
NODE_93	1994-03-17	1994.206193	1992.801486	1995.335827
SAMEA3212918	2000-01-01	2000.000000	2000.000000	2000.000000
SAMEA3212899	2001-01-01	2001.000000	2001.000000	2001.000000
NODE_92	1992-10-12	1992.781275	1990.828071	1993.792454
NODE_91	1993-01-10	1993.024675	1990.927927	1993.989624
SAMEA3212910	2008-01-01	2008.000000	2008.000000	2008.000000
NODE_90	1994-06-20	1994.468031	1992.906164	1995.532413
SAMEA3212904	2002-01-01	2002.000000	2002.000000	2002.000000
NODE_89	1994-10-25	1994.814603	1993.112241	1995.775513
NODE_88	1996-04-17	1996.293743	1994.645096	1997.454358
SAMEA3212913	2001-01-01	2001.000000	2001.000000	2001.000000
SAMEA3212903	2004-01-01	2004.000000	2004.000000	2004.000000
NODE_86	1996-07-11	1996.526483	1994.823598	1997.541391
SAMEA3212943	2012-01-01	2012.000000	2012.000000	2012.000000
NODE_77	1999-02-08	1999.105497	1997.587073	2000.040563
SAMEA3212965	2008-01-01	2008.000000	2008.000000	2008.000000
NODE_76	1999-04-16	1999.288587	1997.667430	2000.225444
SAMEA3212959	2007-01-01	2007.000000	2007.000000	2007.000000
NODE_74	2002-07-12	2002.527284	2001.342844	2003.403093
SAMEA3212905	2009-01-01	2009.000000	2009.000000	2009.000000
NODE_73	2002-12-31	2002.997478	2001.825502	2003.883754
SAMEA3212917	2008-01-01	2008.000000	2008.000000	2008.000000
SAMEA3212966	2008-01-01	2008.000000	2008.000000	2008.000000
NODE_87	1995-04-04	1995.254829	1993.052847	1996.239290
NODE_84	1997-03-31	1997.245205	1995.492990	1998.126783
NODE_83	1997-06-10	1997.439273	1995.560699	1998.334831
SAMEA3212937	2005-01-01	2005.000000	2005.000000	2005.000000
SAMEA3212955	2005-01-01	2005.000000	2005.000000	2005.000000
NODE_82	1997-07-16	1997.539345	1995.609946	1998.494863
SAMEA3212924	2008-01-01	2008.000000	2008.000000	2008.000000
NODE_75	2001-01-29	2001.079292	1999.802703	2002.079864
SAMEA3212908	2005-01-01	2005.000000	2005.000000	2005.000000
SAMEA3212936	2005-01-01	2005.000000	2005.000000	2005.000000
NODE_85	1997-08-24	1997.646222	1994.759166	1999.235292
SAMEA3212956	2003-01-01	2003.000000	2003.000000	2003.000000
NODE_81	1999-01-10	1999.027081	1995.653610	2001.126635
SAMEA3212898	2003-01-01	2003.000000	2003.000000	2003.000000
NODE_80	1999-11-15	1999.872040	1996.195582	2002.311520
SAMEA3212906	2009-01-01	2009.000000	2009.000000	2009.000000
NODE_79	2000-01-17	2000.044036	1996.455667	2002.439723
SAMEA3212954	2004-01-01	2004.000000	2004.000000	2004.000000
NODE_78	2000-05-31	2000.413114	1998.384627	2001.643631
SAMEA3212934	2004-01-01	2004.000000	2004.000000	2004.000000
SAMEA3212945	2005-01-01	2005.000000	2005.000000	2005.000000
NODE_119	1954-01-17	1954.044690	1947.929655	1956.656850
NODE_97	1982-06-14	1982.450612	1979.963743	1984.487103
SAMEA3212930	1996-01-01	1996.000000	1996.000000	1996.000000
SAMEA3212921	1996-01-01	1996.000000	1996.000000	1996.000000
NODE_136	1969-06-11	1969.442501	1964.438591	1971.656833
NODE_126	1974-09-26	1974.736487	1972.422397	1976.136135
SAMEA3212922	1982-01-01	1982.000000	1982.000000	1982.000000
SAMEA3212947	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_141	1972-05-08	1972.350031	1967.065125	1975.192390
NODE_142	1977-01-06	1977.015471	1975.510573	1977.928780
SAMEA3212883	1980-01-01	1980.000000	1980.000000	1980.000000
SAMEA3212885	1980-01-01	1980.000000	1980.000000	1980.000000
NODE_140	1974-04-20	1974.300904	1968.307440	1978.082354
NODE_138	1975-11-18	1975.881514	1968.875966	1980.760194
SAMEA3212902	1981-01-01	1981.000000	1981.000000	1981.000000
NODE_134	1977-03-01	1977.162120	1969.335407	1982.000000
SAMEA3212896	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_129	1978-09-05	1978.679178	1969.972446	1982.000000
SAMEA3212900	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_128	1978-10-24	1978.812338	1973.473422	1982.000000
SAMEA3212886	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_125	1979-02-27	1979.157829	1974.249062	1982.000000
SAMEA3212892	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_124	1979-03-27	1979.233016	1974.384586	1982.000000
SAMEA3212907	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_123	1979-05-12	1979.361382	1974.635413	1982.000000
SAMEA3212920	1982-01-01	1982.000000	1982.000000	1982.000000
SAMEA3212950	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_139	1975-05-12	1975.358930	1972.628841	1976.404988
SAMEA3212897	1981-01-01	1981.000000	1981.000000	1981.000000
NODE_137	1976-01-06	1976.015830	1973.717161	1976.761849
SAMEA3212889	1981-01-01	1981.000000	1981.000000	1981.000000
NODE_135	1976-09-20	1976.719721	1974.612900	1977.524582
NODE_107	1993-03-23	1993.222382	1991.410170	1994.716237
SAMEA3212949	2001-01-01	2001.000000	2001.000000	2001.000000
SAMEA3212942	2004-01-01	2004.000000	2004.000000	2004.000000
NODE_133	1976-12-04	1976.926097	1974.728951	1977.741752
NODE_132	1977-12-15	1977.955252	1976.599711	1978.680151
NODE_127	1978-07-30	1978.576090	1977.345962	1979.253219
SAMEA3212927	1982-01-01	1982.000000	1982.000000	1982.000000
SAMEA3212932	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_131	1979-03-13	1979.195820	1978.136687	1980.013887
SAMEA3212929	1982-01-01	1982.000000	1982.000000	1982.000000
SAMEA3212968	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_130	1978-01-14	1978.036231	1976.155580	1979.045470
SAMEA3212941	1982-01-01	1982.000000	1982.000000	1982.000000
NODE_122	1979-09-17	1979.710923	1977.744793	1981.023096
NODE_118	1992-05-10	1992.355823	1990.924119	1993.929066
SAMEA3212894	2003-01-01	2003.000000	2003.000000	2003.000000
NODE_113	1996-02-16	1996.126485	1995.135866	1997.355312
NODE_109	1998-07-20	1998.550338	1997.488631	2000.114527
SAMEA3212893	2006-01-01	2006.000000	2006.000000	2006.000000
NODE_108	1998-11-07	1998.851757	1997.845312	2000.218206
SAMEA3212931	2003-01-01	2003.000000	2003.000000	2003.000000
SAMEA3212891	2007-01-01	2007.000000	2007.000000	2007.000000
NODE_111	1996-12-23	1996.978030	1996.040362	1997.997075
NODE_102	1999-08-30	1999.661407	1999.045268	2000.163358
SAMEA3212914	2001-01-01	2001.000000	2001.000000	2001.000000
SAMEA3212964	2001-01-01	2001.000000	2001.000000	2001.000000
NODE_101	2002-02-25	2002.151064	2001.491389	2002.614730
SAMEA3212960	2003-01-01	2003.000000	2003.000000	2003.000000
SAMEA3212916	2004-01-01	2004.000000	2004.000000	2004.000000
NODE_121	1983-02-12	1983.117659	1981.164559	1984.632043
NODE_116	1989-10-20	1989.802174	1988.090131	1991.339829
SAMEA3212928	2004-01-01	2004.000000	2004.000000	2004.000000
NODE_104	1996-08-13	1996.616805	1995.700981	1997.281105
SAMEA3212890	1998-01-01	1998.000000	1998.000000	1998.000000
NODE_99	2002-03-16	2002.203682	2001.321632	2002.973951
SAMEA3212957	2005-01-01	2005.000000	2005.000000	2005.000000
NODE_98	2003-05-13	2003.362065	2002.645972	2003.927487
SAMEA3212938	2005-01-01	2005.000000	2005.000000	2005.000000
SAMEA3212940	2005-01-01	2005.000000	2005.000000	2005.000000
NODE_120	1988-02-10	1988.109669	1986.402401	1989.418593
NODE_117	1991-03-29	1991.240086	1989.185604	1992.533889
SAMEA3212961	1999-01-01	1999.000000	1999.000000	1999.000000
NODE_103	2001-03-09	2001.184971	1998.092161	2002.000000
SAMEA3212901	2002-01-01	2002.000000	2002.000000	2002.000000
NODE_100	2001-05-18	2001.375840	2000.361749	2002.000000
SAMEA3212895	2002-01-01	2002.000000	2002.000000	2002.000000
SAMEA3212912	2002-01-01	2002.000000	2002.000000	2002.000000
NODE_115	1990-05-23	1990.391705	1989.034616	1991.619374
NODE_110	1994-02-12	1994.117181	1992.946161	1995.108131
SAMEA3212926	1998-01-01	1998.000000	1998.000000	1998.000000
SAMEA3212969	1999-01-01	1999.000000	1999.000000	1999.000000
NODE_114	1991-01-02	1991.004202	1989.581025	1992.146593
NODE_105	1996-05-05	1996.342322	1995.277561	1997.220552
SAMEA3212958	1999-01-01	1999.000000	1999.000000	1999.000000
SAMEA3212952	2001-01-01	2001.000000	2001.000000	2001.000000
NODE_112	1993-11-20	1993.885495	1992.583638	1995.013390
SAMEA3212951	2005-01-01	2005.000000	2005.000000	2005.000000
NODE_106	1996-06-11	1996.442703	1995.577776	1997.130204
SAMEA3212888	1998-01-01	1998.000000	1998.000000	1998.000000
SAMEA3212948	2000-01-01	2000.000000	2000.000000	2000.000000
