sample_id,assembly,collection_date,location,species,lineage,origin,is_reference,patient_id
CCUG_73778,assemblies/CCUG_73778.fasta,2008,Sweden,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
CD306,assemblies/CD306.fasta,2002,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,true,
E302,assemblies/E302.fasta,2015,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E41_1,assemblies/E41_1.fasta,2017,China,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
RHBSTW_00822,assemblies/RHBSTW_00822.fasta,2017,UK,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
Ecol_AZ153,assemblies/Ecol_AZ153.fasta,2013,China,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
ESC53083,assemblies/ESC53083.fasta,2019,Czech Republic,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
Ecol_276,assemblies/Ecol_276.fasta,2010,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
18044,assemblies/18044.fasta,2018,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
Ecol_867,assemblies/Ecol_867.fasta,2013,Canada,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
EcPF18,assemblies/EcPF18.fasta,2018,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
MNCRE44,assemblies/MNCRE44.fasta,2012,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
U14A,assemblies/U14A.fasta,2015,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
U13A,assemblies/U13A.fasta,2013,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
U15A,assemblies/U15A.fasta,2015,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
U12A,assemblies/U12A.fasta,2012,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
TUM9975,assemblies/TUM9975.fasta,2010,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
WP4_S17_ESBL_03,assemblies/WP4_S17_ESBL_03.fasta,2017,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
ST131,assemblies/ST131.fasta,2018,Hong Kong,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0348,assemblies/E16EC0348.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
TUM2802,assemblies/TUM2802.fasta,2006,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
TUM2367,assemblies/TUM2367.fasta,2005,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F16EC0052,assemblies/F16EC0052.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F16EC0186,assemblies/F16EC0186.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
3385,assemblies/3385.fasta,2017,China,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B16EC0820,assemblies/B16EC0820.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
A17EC0191,assemblies/A17EC0191.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
Ecol_AZ161,assemblies/Ecol_AZ161.fasta,2013,USA,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
STO_Bone8,assemblies/STO_Bone8.fasta,2015,Sweden,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E17EC0076,assemblies/E17EC0076.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B17EC0295,assemblies/B17EC0295.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
TUM13064,assemblies/TUM13064.fasta,2012,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
A16EC0210,assemblies/A16EC0210.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E17EC0383,assemblies/E17EC0383.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0387,assemblies/E16EC0387.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B16EC0876,assemblies/B16EC0876.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0835,assemblies/E16EC0835.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E17EC0036,assemblies/E17EC0036.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E17EC0107,assemblies/E17EC0107.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B16EC0708,assemblies/B16EC0708.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
A17EC0026,assemblies/A17EC0026.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
A16EC0554,assemblies/A16EC0554.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0405,assemblies/E16EC0405.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
A16EC0684,assemblies/A16EC0684.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
A16EC0780,assemblies/A16EC0780.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F17EC0079,assemblies/F17EC0079.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B17EC0578,assemblies/B17EC0578.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
C16EC0768,assemblies/C16EC0768.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
C17EC0146,assemblies/C17EC0146.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F17EC0147,assemblies/F17EC0147.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
C16EC0787,assemblies/C16EC0787.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0899,assemblies/E16EC0899.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0678,assemblies/E16EC0678.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC1037,assemblies/E16EC1037.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B16EC1124,assemblies/B16EC1124.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F17EC0244,assemblies/F17EC0244.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F16EC0593,assemblies/F16EC0593.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E17EC0402,assemblies/E17EC0402.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F17EC0165,assemblies/F17EC0165.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0316,assemblies/E16EC0316.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0945,assemblies/E16EC0945.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0458,assemblies/E16EC0458.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
2547,assemblies/2547.fasta,2018,China,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F16EC0541,assemblies/F16EC0541.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E17EC0112,assemblies/E17EC0112.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F16EC0470,assemblies/F16EC0470.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
C16EC0593,assemblies/C16EC0593.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B17EC0381,assemblies/B17EC0381.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B16EC0875,assemblies/B16EC0875.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
Ecol_732,assemblies/Ecol_732.fasta,2012,Thailand,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
WP3_S18_ESBL_08,assemblies/WP3_S18_ESBL_08.fasta,2018,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
WP3_W18_ESBL_07,assemblies/WP3_W18_ESBL_07.fasta,2018,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
H105,assemblies/H105.fasta,2010,Germany,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
D16EC0480,assemblies/D16EC0480.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0256,assemblies/E16EC0256.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F16EC0659,assemblies/F16EC0659.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
D16EC0387,assemblies/D16EC0387.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
THO_015,assemblies/THO_015.fasta,2018,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
RHBSTW_00366,assemblies/RHBSTW_00366.fasta,2017,UK,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
81009,assemblies/81009.fasta,2009,UAE,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
2017_APHA,assemblies/2017_APHA.fasta,2017,UK,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
WP4_W18_ESBL_08,assemblies/WP4_W18_ESBL_08.fasta,2018,Japan,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B17EC0157,assemblies/B17EC0157.fasta,2017,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
A16EC0070,assemblies/A16EC0070.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
2019_APHA,assemblies/2019_APHA.fasta,2019,UK,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
B16EC1060,assemblies/B16EC1060.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
Ecol_542,assemblies/Ecol_542.fasta,2011,Viet Nam,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
4_4,assemblies/4_4.fasta,2009,Sweden,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
D16EC0666,assemblies/D16EC0666.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
F16EC0618,assemblies/F16EC0618.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
E16EC0406,assemblies/E16EC0406.fasta,2016,South Korea,Escherichia_coli,ST131-H30-C0-C1,retrospective,false,
