strain	paper_accession	paper_year	paper_country	paper_source	paper_clade	paper_subclade	ncbi_accession_version	ncbi_organism	ncbi_definition	ncbi_sequence_length	ncbi_strain	ncbi_collection_date	ncbi_country	ncbi_biosample	ncbi_assembly	species_check	strain_name_check	year_check	country_check	source_doi	atb_aws_url	atb_hq_filter
CCUG 73778	NZ_CP041337	2008	Sweden	Human	C0	-	NZ_CP041337.1	Escherichia coli	Escherichia coli strain CCUG 73778 chromosome, complete genome	5076638	CCUG 73778	2008-12-18	Sweden:Gothenburg	SAMN12169096	GCF_009577985.1	pass	pass	pass	pass	10.1128/aac.00817-24		
CD306	NZ_CP013831	2002	USA	Feline	C0	-	NZ_CP013831.1	Escherichia coli	Escherichia coli strain CD306 chromosome, complete genome	5073822	CD306	2002	USA: New York	SAMN04381845	GCF_001513615.1	pass	pass	pass	pass	10.1128/aac.00817-24		
E302	NZ_AP022362	2015	Japan	Human	C1	1	NZ_AP022362.1	Escherichia coli	Escherichia coli strain E302 chromosome, complete genome	5237933	E302	2015-12-01	Japan:Osaka	SAMD00186874	GCF_010725305.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMD00186874.fa.gz	PASS
E41-1	NZ_CP028483	2017	China	Human	C1	2	NZ_CP028483.1	Escherichia coli	Escherichia coli strain E41-1 chromosome, complete genome	5022609	E41-1	2017-02-07	China:Shanghai	SAMN08382661	GCF_003194345.1	pass	pass	pass	pass	10.1128/aac.00817-24		
RHBSTW-00822	CP056315	2017	UK	Environment	C1	2	CP056315.1	Escherichia coli	Escherichia coli strain RHBSTW-00822 chromosome, complete genome	5133535	RHBSTW-00822	2017	United Kingdom	SAMN15148703		pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN15148703.fa.gz	PASS
Ecol_AZ153	NZ_CP019000	2013	China	Human	C1	2	NZ_CP019000.1	Escherichia coli	Escherichia coli strain Ecol_AZ153 chromosome, complete genome	4998584	Ecol_AZ153	2013	China: Beijing	SAMN05511160	GCF_002012245.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN05511160.fa.gz	META_FAIL,SYLPH_RESULTS_FAIL
ESC53083	NZ_CP070593	2019	Czech Republic	Human	C1	2	NZ_CP070593.1	Escherichia coli	Escherichia coli strain ESC53083 chromosome, complete genome	4960323	ESC53083	2019-09-19	Czech Republic: Hradec Krlov	SAMN16933302	GCF_016939795.1	pass	pass	pass	pass	10.1128/aac.00817-24		
Ecol_276	NZ_CP018953	2010	USA	Human	C1	2	NZ_CP018953.1	Escherichia coli	Escherichia coli strain Ecol_276 chromosome, complete genome	4898796	Ecol_276	2010	USA: Pittsburgh	SAMN05511184	GCF_002011965.1	pass	pass	pass	pass	10.1128/aac.00817-24		NA
18044	NZ_AP022326	2018	Japan	Human	C1	2	NZ_AP022326.1	Escherichia coli O25:H4	Escherichia coli O25:H4 strain 18044 chromosome, complete genome	5038168	18044	2018	Japan	SAMD00199041	GCF_016756455.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMD00199041.fa.gz	PASS
Ecol_867	NZ_CP018983	2013	Canada	Human	C1	2	NZ_CP018983.1	Escherichia coli	Escherichia coli strain Ecol_867 chromosome, complete genome	4947532	Ecol_867	2013	Canada: Toronto	SAMN05511148	GCF_002012205.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN05511148.fa.gz	META_FAIL,SYLPH_RESULTS_FAIL
EcPF18	NZ_CP054219	2018	USA	Human	C1	2	NZ_CP054219.1	Escherichia coli	Escherichia coli strain EcPF18 chromosome, complete genome	5010549	EcPF18	2018-07	USA: Dallas, Texas	SAMN15075997	GCF_013372325.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN15075997.fa.gz	PASS
MNCRE44	NZ_CP010876	2012	USA	Human	C1	2	NZ_CP010876.1	Escherichia coli	Escherichia coli strain MNCRE44 chromosome, complete genome	5010884	MNCRE44	2012-04	USA: Minnesota	SAMN03287565	GCF_000931565.1	pass	pass	pass	pass	10.1128/aac.00817-24		
U14A	NZ_CP035516	2015	USA	Human	C1	2	NZ_CP035516.1	Escherichia coli	Escherichia coli strain U14A chromosome, complete genome	5061272	U14A	2015	USA:Utah	SAMN10836813	GCF_004135915.1	pass	pass	pass	pass	10.1128/aac.00817-24		
U13A	NZ_CP035477	2013	USA	Human	C1	2	NZ_CP035477.1	Escherichia coli	Escherichia coli strain U13A chromosome, complete genome	5061273	U13A	2013	USA:Utah	SAMN10817700	GCF_004135165.1	pass	pass	pass	pass	10.1128/aac.00817-24		
U15A	NZ_CP035720	2015	USA	Human	C1	2	NZ_CP035720.1	Escherichia coli	Escherichia coli strain U15A chromosome, complete genome	4928938	U15A	2015	USA:Utah	SAMN10837069	GCF_004193755.1	pass	pass	pass	pass	10.1128/aac.00817-24		
U12A	NZ_CP035476	2012	USA	Human	C1	2	NZ_CP035476.1	Escherichia coli	Escherichia coli strain U12A chromosome, complete genome	5018242	U12A	2012	USA:Utah	SAMN10817475	GCF_004141955.1	pass	pass	pass	pass	10.1128/aac.00817-24		
TUM9975	CP135664	2010	Japan	patient	C1	2	CP135664.1	Escherichia coli	Escherichia coli strain TUM9975 chromosome, complete genome	5113034	TUM9975	2010	Japan	SAMN35769058		pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN35769058.fa.gz	SYLPH_RESULTS_FAIL
