#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
SAMEA3212962, 2001.0, 0.000089, -0.000005
SAMEA3212925, 2001.0, 0.000091, -0.000003
SAMEA3212918, 2000.0, 0.000087, -0.000005
SAMEA3212899, 2001.0, 0.000095, 0.000001
SAMEA3212910, 2008.0, 0.000111, 0.000005
SAMEA3212904, 2002.0, 0.000098, 0.000003
SAMEA3212913, 2001.0, 0.000087, -0.000007
SAMEA3212903, 2004.0, 0.000096, -0.000003
SAMEA3212943, 2012.0, 0.000108, -0.000005
SAMEA3212965, 2008.0, 0.000109, 0.000003
SAMEA3212959, 2007.0, 0.000107, 0.000002
SAMEA3212905, 2009.0, 0.000112, 0.000005
SAMEA3212917, 2008.0, 0.000106, 0.000000
SAMEA3212966, 2008.0, 0.000117, 0.000011
SAMEA3212937, 2005.0, 0.000111, 0.000011
SAMEA3212955, 2005.0, 0.000098, -0.000003
SAMEA3212924, 2008.0, 0.000109, 0.000003
SAMEA3212908, 2005.0, 0.000099, -0.000002
SAMEA3212936, 2005.0, 0.000098, -0.000003
SAMEA3212956, 2003.0, 0.000094, -0.000003
SAMEA3212898, 2003.0, 0.000092, -0.000005
SAMEA3212906, 2009.0, 0.000109, 0.000001
SAMEA3212954, 2004.0, 0.000105, 0.000005
SAMEA3212934, 2004.0, 0.000097, -0.000002
SAMEA3212945, 2005.0, 0.000097, -0.000003
SAMEA3212930, 1996.0, 0.000089, 0.000003
SAMEA3212921, 1996.0, 0.000081, -0.000004
SAMEA3212922, 1982.0, 0.000059, -0.000003
SAMEA3212947, 1982.0, 0.000055, -0.000007
SAMEA3212883, 1980.0, 0.000058, -0.000000
SAMEA3212885, 1980.0, 0.000064, 0.000006
SAMEA3212902, 1981.0, 0.000058, -0.000002
SAMEA3212896, 1982.0, 0.000059, -0.000003
SAMEA3212900, 1982.0, 0.000062, -0.000000
SAMEA3212886, 1982.0, 0.000060, -0.000002
SAMEA3212892, 1982.0, 0.000061, -0.000001
SAMEA3212907, 1982.0, 0.000071, 0.000009
SAMEA3212920, 1982.0, 0.000072, 0.000010
SAMEA3212950, 1982.0, 0.000060, -0.000002
SAMEA3212897, 1981.0, 0.000054, -0.000006
SAMEA3212889, 1981.0, 0.000064, 0.000004
SAMEA3212949, 2001.0, 0.000093, -0.000001
SAMEA3212942, 2004.0, 0.000103, 0.000004
SAMEA3212927, 1982.0, 0.000063, 0.000001
SAMEA3212932, 1982.0, 0.000068, 0.000006
SAMEA3212929, 1982.0, 0.000059, -0.000003
SAMEA3212968, 1982.0, 0.000061, -0.000001
SAMEA3212941, 1982.0, 0.000061, -0.000001
SAMEA3212894, 2003.0, 0.000097, -0.000001
SAMEA3212893, 2006.0, 0.000103, 0.000000
SAMEA3212931, 2003.0, 0.000099, 0.000001
SAMEA3212891, 2007.0, 0.000102, -0.000002
SAMEA3212914, 2001.0, 0.000101, 0.000007
SAMEA3212964, 2001.0, 0.000099, 0.000005
SAMEA3212960, 2003.0, 0.000098, 0.000000
SAMEA3212916, 2004.0, 0.000095, -0.000004
SAMEA3212928, 2004.0, 0.000097, -0.000002
SAMEA3212890, 1998.0, 0.000091, 0.000002
SAMEA3212957, 2005.0, 0.000101, -0.000000
SAMEA3212938, 2005.0, 0.000101, 0.000001
SAMEA3212940, 2005.0, 0.000103, 0.000002
SAMEA3212961, 1999.0, 0.000089, -0.000001
SAMEA3212901, 2002.0, 0.000091, -0.000004
SAMEA3212895, 2002.0, 0.000092, -0.000004
SAMEA3212912, 2002.0, 0.000092, -0.000004
SAMEA3212926, 1998.0, 0.000089, 0.000000
SAMEA3212969, 1999.0, 0.000089, -0.000002
SAMEA3212958, 1999.0, 0.000091, 0.000001
SAMEA3212952, 2001.0, 0.000099, 0.000005
SAMEA3212951, 2005.0, 0.000099, -0.000002
SAMEA3212888, 1998.0, 0.000087, -0.000002
SAMEA3212948, 2000.0, 0.000088, -0.000004
NODE_0000000, 1945.476308, 0.000000, 0.0
NODE_96, 1984.262089, 0.000066, 0.0
NODE_95, 1990.026847, 0.000075, 0.0
NODE_94, 1991.447709, 0.000078, 0.0
NODE_93, 1992.632010, 0.000080, 0.0
NODE_92, 1993.125814, 0.000081, 0.0
NODE_91, 1993.184872, 0.000081, 0.0
NODE_90, 1994.369261, 0.000083, 0.0
NODE_89, 1994.428319, 0.000083, 0.0
NODE_88, 1994.903508, 0.000084, 0.0
NODE_86, 1996.557719, 0.000086, 0.0
NODE_77, 2000.341483, 0.000093, 0.0
NODE_76, 2000.400541, 0.000093, 0.0
NODE_74, 2004.893900, 0.000101, 0.0
NODE_73, 2005.369087, 0.000101, 0.0
NODE_87, 1995.492065, 0.000085, 0.0
NODE_84, 1997.858351, 0.000089, 0.0
NODE_83, 1997.917409, 0.000089, 0.0
NODE_82, 1997.917409, 0.000089, 0.0
NODE_75, 2000.283612, 0.000093, 0.0
NODE_85, 1997.148360, 0.000087, 0.0
NODE_81, 1998.331994, 0.000089, 0.0
NODE_80, 1999.516489, 0.000092, 0.0
NODE_79, 1999.575547, 0.000092, 0.0
NODE_78, 1999.634604, 0.000092, 0.0
NODE_119, 1953.626176, 0.000014, 0.0
NODE_97, 1982.188284, 0.000062, 0.0
NODE_136, 1969.085105, 0.000040, 0.0
NODE_126, 1972.869348, 0.000046, 0.0
